date,code,name,action,quantity,price,amount,reason
2026-08-23,002990,금호건설,buy,214,14750,3156500,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 -7.6%, 방향적중률 58% — ATR14 리스크 1% 사이징 매수"
2026-08-24,002990,금호건설,sell,214,14860,3180040,예측 수익률이 -7.5%로 음전환 — 신호 소멸로 매도
2026-08-24,332570,PS일렉트로닉스,buy,502,8670,4352340,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 +5.0%, 방향적중률 57% — ATR14 리스크 1% 사이징 매수"
2026-08-24,475150,SK이터닉스,buy,72,53200,3830400,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 +3.2%, 방향적중률 57% — ATR14 리스크 1% 사이징 매수"
2026-08-24,096770,SK이노베이션,buy,65,130100,8456500,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 +0.4%, 방향적중률 55% — ATR14 리스크 1% 사이징 매수"
2026-08-25,008930,한미사이언스,buy,129,46300,5972700,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 +1.7%, 방향적중률 62% — ATR14 리스크 1% 사이징 매수"
2026-08-25,055550,신한지주,buy,112,106500,11928000,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 -0.2%, 방향적중률 78% — ATR14 리스크 1% 사이징 매수"
2026-08-26,096770,SK이노베이션,sell,65,111200,7228000,"ATR14(8,580.9) × 2.0배 손절가 112,938원 이하로 하락 — 손절"
2026-08-26,055550,신한지주,sell,112,107400,12028800,예측 수익률이 -0.4%로 음전환 — 신호 소멸로 매도
2026-08-26,002990,금호건설,buy,221,15690,3467490,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 -8.9%, 방향적중률 55% — ATR14 리스크 1% 사이징 매수"
