date,code,name,action,quantity,price,amount,reason
2026-08-23,002990,금호건설,buy,214.0,14750.0,3156500.0,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 -7.6%, 방향적중률 58% — ATR14 리스크 1% 사이징 매수"
2026-08-24,002990,금호건설,sell,214.0,14860.0,3180040.0,예측 수익률이 -7.5%로 음전환 — 신호 소멸로 매도
2026-08-24,332570,PS일렉트로닉스,buy,502.0,8670.0,4352340.0,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 +5.0%, 방향적중률 57% — ATR14 리스크 1% 사이징 매수"
2026-08-24,475150,SK이터닉스,buy,72.0,53200.0,3830400.0,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 +3.2%, 방향적중률 57% — ATR14 리스크 1% 사이징 매수"
2026-08-24,096770,SK이노베이션,buy,65.0,130100.0,8456500.0,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 +0.4%, 방향적중률 55% — ATR14 리스크 1% 사이징 매수"
2026-08-25,008930,한미사이언스,buy,129.0,46300.0,5972700.0,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 +1.7%, 방향적중률 62% — ATR14 리스크 1% 사이징 매수"
2026-08-25,055550,신한지주,buy,112.0,106500.0,11928000.0,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 -0.2%, 방향적중률 78% — ATR14 리스크 1% 사이징 매수"
2026-08-26,096770,SK이노베이션,sell,65.0,111200.0,7228000.0,"ATR14(8,580.9) × 2.0배 손절가 112,938원 이하로 하락 — 손절"
2026-08-26,055550,신한지주,sell,112.0,107400.0,12028800.0,예측 수익률이 -0.4%로 음전환 — 신호 소멸로 매도
2026-08-26,002990,금호건설,buy,221.0,15690.0,3467490.0,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 -8.9%, 방향적중률 55% — ATR14 리스크 1% 사이징 매수"
2026-08-29,002990,금호건설,sell,221.0,17020.0,3761420.0,예측 수익률이 -9.0%로 음전환 — 신호 소멸로 매도
2026-08-29,105560,KB금융,buy,76.0,171600.0,13041600.0,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 -0.2%, 방향적중률 60% — ATR14 리스크 1% 사이징 매수"
2026-08-31,006360,GS건설,buy,177.0,36300.0,6425100.0,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 +4.6%, 방향적중률 55% — ATR14 리스크 1% 사이징 매수"
2026-08-31,KRW-SOL,솔라나,buy,75.5114987,142200.0,10737735.11514,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 +1.3%, 방향적중률 58% — ATR14 리스크 1% 사이징 매수"
2026-08-31,003230,삼양식품,buy,6.0,1531000.0,9186000.0,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 +0.6%, 방향적중률 63% — ATR14 리스크 1% 사이징 매수"
2026-08-31,086790,하나금융지주,buy,92.0,136300.0,12539600.0,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 +0.4%, 방향적중률 57% — ATR14 리스크 1% 사이징 매수"
2026-08-31,055550,신한지주,buy,121.0,108900.0,13176900.0,"MA 정렬(종가>SMA20>SMA60), 예측 5일 수익률 -0.2%, 방향적중률 82% — ATR14 리스크 1% 사이징 매수"
