date,code,name,action,quantity,price,amount,reason
2026-08-23,032830,삼성생명,buy,24.0,328500.0,7884000.0,"당일 +10.6% 급등(4% 브레이크아웃), 거래량 1.8배, 종가위치 99% — 모멘텀 버스트 매수 조건 충족"
2026-08-23,028260,삼성물산,buy,22.0,395500.0,8701000.0,"당일 +5.7% 급등(4% 브레이크아웃), 거래량 1.3배, 종가위치 86% — 모멘텀 버스트 매수 조건 충족"
2026-08-24,032830,삼성생명,sell,24.0,285500.0,6852000.0,"ATR14(28,222.1) × 1.5배 손절가 286,167원 이하로 하락 — 손절"
2026-08-24,008930,한미사이언스,buy,200.0,56500.0,11300000.0,"당일 +25.7% 급등(4% 브레이크아웃), 거래량 23.4배, 종가위치 92% — 모멘텀 버스트 매수 조건 충족"
2026-08-25,008930,한미사이언스,sell,200.0,46300.0,9260000.0,"ATR14(3,851.2) × 1.5배 손절가 50,723원 이하로 하락 — 손절"
2026-08-25,011070,LG이노텍,buy,10.0,602000.0,6020000.0,"당일 +5.6% 급등(4% 브레이크아웃), 거래량 1.0배, 종가위치 97% — 모멘텀 버스트 매수 조건 충족"
2026-08-26,003230,삼양식품,buy,8.0,1507000.0,12056000.0,"당일 +5.4% 급등(4% 브레이크아웃), 거래량 1.4배, 종가위치 72% — 모멘텀 버스트 매수 조건 충족"
2026-08-29,192820,코스맥스,buy,39.0,303000.0,11817000.0,"당일 +7.1% 급등(4% 브레이크아웃), 거래량 2.6배, 종가위치 87% — 모멘텀 버스트 매수 조건 충족"
2026-08-31,192820,코스맥스,sell,39.0,300000.0,11700000.0,예측 수익률이 -1.8%로 음전환 — 신호 소멸로 매도
2026-08-31,KRW-TT,썬더코어,buy,6419374.12730194,0.552,3543494.518270671,"당일 +214.7% 급등(4% 브레이크아웃), 거래량 16.2배, 종가위치 72% — 모멘텀 버스트 매수 조건 충족"
